date,classifier,best_params,selected_features,user_inputs,score_mean,score_std,pipe_named_steps,accuracy,precision,recall,f1,scorer_used,scorer_score_mean,scorer_score_std,confusion_matrix,ADD HERE TRAINING SET SIZE,ADD HERE NUM OF RESPONDERS (TRUE POSITIVE + FALSE NEGATIVE),responders_rate,X_train_size
2023-01-09,KNeighborsClassifier(leaf_size=31),"{'kBest__k': 12, 'classifier__weights': 'uniform', 'classifier__p': 2, 'classifier__n_neighbors': 5, 'classifier__leaf_size': 31, 'classifier': KNeighborsClassifier(leaf_size=31)}","['Single_Center_of_Mass_Alpha_C3', 'Single_Center_of_Mass_Alpha_C4', 'Single_Center_of_Mass_Alpha_C6', 'Single_Center_of_Mass_Alpha_CP6', 'Single_Center_of_Mass_Alpha_T7', 'Single_Mean_Power_Abs_Beta1_O2', 'Single_Mean_Power_Abs_Beta1_P4', 'Single_Mean_Power_Abs_Beta1_P6', 'Single_Mean_Power_Abs_Beta1_PO4', 'Single_Mean_Power_Abs_Beta1_PO8', 'Single_Relative_Power_Norm_Theta_Fp2', 'Single_Relative_Power_Norm_Theta_Fpz']","{'rs': 42, 'X_version': 1, 'split_rows': 'h1h7', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 30, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': KNeighborsClassifier(leaf_size=31)}",0.5142857142857142,0.5384615384615384,0.7368421052631579,0.6222222222222222,roc_auc,0.5,0.1467234738471584,"[[ 4 12]
 [ 5 14]]",,,0.5428571428571428,35.0
2023-01-09,"SVC(C=1000, gamma=100, kernel='linear', probability=True, random_state=42)","{'kBest__k': 12, 'classifier__kernel': 'linear', 'classifier__gamma': 100, 'classifier__C': 1000, 'classifier': SVC(C=1000, gamma=100, kernel='linear', probability=True, random_state=42)}","['Single_Center_of_Mass_Alpha_C3', 'Single_Center_of_Mass_Alpha_C4', 'Single_Center_of_Mass_Alpha_C6', 'Single_Center_of_Mass_Alpha_CP6', 'Single_Center_of_Mass_Alpha_T7', 'Single_Mean_Power_Abs_Beta1_O2', 'Single_Mean_Power_Abs_Beta1_P4', 'Single_Mean_Power_Abs_Beta1_P6', 'Single_Mean_Power_Abs_Beta1_PO4', 'Single_Mean_Power_Abs_Beta1_PO8', 'Single_Relative_Power_Norm_Theta_Fp2', 'Single_Relative_Power_Norm_Theta_Fpz']","{'rs': 42, 'X_version': 1, 'split_rows': 'h1h7', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 30, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': SVC(C=1000, gamma=100, kernel='linear', probability=True, random_state=42)}",0.5428571428571428,0.5714285714285714,0.631578947368421,0.6,roc_auc,0.5416666666666667,0.1263812574008591,"[[ 7  9]
 [ 7 12]]",,,0.5428571428571428,35.0
2023-01-09,"DecisionTreeClassifier(criterion='entropy', max_depth=2, max_leaf_nodes=19,
                       min_samples_split=7, random_state=42)","{'kBest__k': 36, 'classifier__min_samples_split': 7, 'classifier__max_leaf_nodes': 19, 'classifier__max_depth': 2, 'classifier__criterion': 'entropy', 'classifier': DecisionTreeClassifier(criterion='entropy', max_depth=2, max_leaf_nodes=19,
                       min_samples_split=7, random_state=42)}","['Ratio_Relative_Power_Norm_Theta Over Beta1_AF8', 'Ratio_Relative_Power_Norm_Theta Over Beta1_Fp2', 'Ratio_Relative_Power_Norm_Theta Over Beta1_T8', 'Ratio_Relative_Power_Norm_Theta Over Beta2_T8', 'Single_Center_of_Mass_Alpha_C1', 'Single_Center_of_Mass_Alpha_C3', 'Single_Center_of_Mass_Alpha_C4', 'Single_Center_of_Mass_Alpha_C5', 'Single_Center_of_Mass_Alpha_C6', 'Single_Center_of_Mass_Alpha_CP1', 'Single_Center_of_Mass_Alpha_CP3', 'Single_Center_of_Mass_Alpha_CP4', 'Single_Center_of_Mass_Alpha_CP6', 'Single_Center_of_Mass_Alpha_FT7', 'Single_Center_of_Mass_Alpha_T7', 'Single_Center_of_Mass_Alpha_TP8', 'Single_Mean_Power_Abs_Beta1_CP6', 'Single_Mean_Power_Abs_Beta1_O2', 'Single_Mean_Power_Abs_Beta1_P10', 'Single_Mean_Power_Abs_Beta1_P4', 'Single_Mean_Power_Abs_Beta1_P6', 'Single_Mean_Power_Abs_Beta1_P8', 'Single_Mean_Power_Abs_Beta1_PO3', 'Single_Mean_Power_Abs_Beta1_PO4', 'Single_Mean_Power_Abs_Beta1_PO8', 'Single_Mean_Power_Abs_Beta2_F3', 'Single_Mean_Power_Abs_Beta2_Fp2', 'Single_Relative_Power_Norm_Theta_AF4', 'Single_Relative_Power_Norm_Theta_AF8', 'Single_Relative_Power_Norm_Theta_F1', 'Single_Relative_Power_Norm_Theta_FC4', 'Single_Relative_Power_Norm_Theta_FC6', 'Single_Relative_Power_Norm_Theta_Fp2', 'Single_Relative_Power_Norm_Theta_Fpz', 'Single_Relative_Power_Norm_Theta_Fz', 'Single_Relative_Power_Norm_Theta_T8']","{'rs': 42, 'X_version': 1, 'split_rows': 'h1h7', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 30, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': DecisionTreeClassifier(criterion='entropy', max_depth=2, max_leaf_nodes=19,
                       min_samples_split=7, random_state=42)}",0.5428571428571428,0.5428571428571428,1.0,0.7037037037037037,roc_auc,0.5833333333333333,0.0745355992499929,"[[ 0 16]
 [ 0 19]]",,,0.5428571428571428,35.0
2023-01-09,"RandomForestClassifier(max_depth=1, max_features=4, min_samples_leaf=4,
                       min_samples_split=5, random_state=42)","{'kBest__k': 4, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 4, 'classifier__max_depth': 1, 'classifier__bootstrap': True, 'classifier': RandomForestClassifier(max_depth=1, max_features=4, min_samples_leaf=4,
                       min_samples_split=5, random_state=42)}","['Single_Mean_Power_Abs_Beta1_P6', 'Single_Mean_Power_Abs_Beta1_PO4', 'Single_Mean_Power_Abs_Beta1_PO8', 'Single_Relative_Power_Norm_Theta_Fp2']","{'rs': 42, 'X_version': 1, 'split_rows': 'h1h7', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 30, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': RandomForestClassifier(max_depth=1, max_features=4, min_samples_leaf=4,
                       min_samples_split=5, random_state=42)}",0.5714285714285714,0.6,0.631578947368421,0.6153846153846154,roc_auc,0.5583333333333333,0.0935414346693485,"[[ 8  8]
 [ 7 12]]",,,0.5428571428571428,35.0
2023-01-09,"GradientBoostingClassifier(learning_rate=1, max_depth=5, n_estimators=50,
                           random_state=42)","{'kBest__k': 36, 'classifier__n_estimators': 50, 'classifier__max_depth': 5, 'classifier__learning_rate': 1, 'classifier': GradientBoostingClassifier(learning_rate=1, max_depth=5, n_estimators=50,
                           random_state=42)}","['Ratio_Relative_Power_Norm_Theta Over Beta1_AF8', 'Ratio_Relative_Power_Norm_Theta Over Beta1_Fp2', 'Ratio_Relative_Power_Norm_Theta Over Beta1_T8', 'Ratio_Relative_Power_Norm_Theta Over Beta2_T8', 'Single_Center_of_Mass_Alpha_C1', 'Single_Center_of_Mass_Alpha_C3', 'Single_Center_of_Mass_Alpha_C4', 'Single_Center_of_Mass_Alpha_C5', 'Single_Center_of_Mass_Alpha_C6', 'Single_Center_of_Mass_Alpha_CP1', 'Single_Center_of_Mass_Alpha_CP3', 'Single_Center_of_Mass_Alpha_CP4', 'Single_Center_of_Mass_Alpha_CP6', 'Single_Center_of_Mass_Alpha_FT7', 'Single_Center_of_Mass_Alpha_T7', 'Single_Center_of_Mass_Alpha_TP8', 'Single_Mean_Power_Abs_Beta1_CP6', 'Single_Mean_Power_Abs_Beta1_O2', 'Single_Mean_Power_Abs_Beta1_P10', 'Single_Mean_Power_Abs_Beta1_P4', 'Single_Mean_Power_Abs_Beta1_P6', 'Single_Mean_Power_Abs_Beta1_P8', 'Single_Mean_Power_Abs_Beta1_PO3', 'Single_Mean_Power_Abs_Beta1_PO4', 'Single_Mean_Power_Abs_Beta1_PO8', 'Single_Mean_Power_Abs_Beta2_F3', 'Single_Mean_Power_Abs_Beta2_Fp2', 'Single_Relative_Power_Norm_Theta_AF4', 'Single_Relative_Power_Norm_Theta_AF8', 'Single_Relative_Power_Norm_Theta_F1', 'Single_Relative_Power_Norm_Theta_FC4', 'Single_Relative_Power_Norm_Theta_FC6', 'Single_Relative_Power_Norm_Theta_Fp2', 'Single_Relative_Power_Norm_Theta_Fpz', 'Single_Relative_Power_Norm_Theta_Fz', 'Single_Relative_Power_Norm_Theta_T8']","{'rs': 42, 'X_version': 1, 'split_rows': 'h1h7', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 30, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': GradientBoostingClassifier(learning_rate=1, max_depth=5, n_estimators=50,
                           random_state=42)}",0.5428571428571428,0.5789473684210527,0.5789473684210527,0.5789473684210527,roc_auc,0.5416666666666666,0.1020620726159657,"[[ 8  8]
 [ 8 11]]",,,0.5428571428571428,35.0
2023-01-09,<catboost.core.CatBoostClassifier object at 0x000002B9E4B9F790>,"{'kBest__k': 28, 'classifier__subsample': 1.0, 'classifier__n_estimators': 10, 'classifier__max_depth': 3, 'classifier__learning_rate': 0.5, 'classifier': <catboost.core.CatBoostClassifier object at 0x000002B9E4B9F790>}","['Ratio_Relative_Power_Norm_Theta Over Beta1_AF8', 'Ratio_Relative_Power_Norm_Theta Over Beta1_T8', 'Ratio_Relative_Power_Norm_Theta Over Beta2_T8', 'Single_Center_of_Mass_Alpha_C3', 'Single_Center_of_Mass_Alpha_C4', 'Single_Center_of_Mass_Alpha_C5', 'Single_Center_of_Mass_Alpha_C6', 'Single_Center_of_Mass_Alpha_CP1', 'Single_Center_of_Mass_Alpha_CP4', 'Single_Center_of_Mass_Alpha_CP6', 'Single_Center_of_Mass_Alpha_T7', 'Single_Center_of_Mass_Alpha_TP8', 'Single_Mean_Power_Abs_Beta1_CP6', 'Single_Mean_Power_Abs_Beta1_O2', 'Single_Mean_Power_Abs_Beta1_P4', 'Single_Mean_Power_Abs_Beta1_P6', 'Single_Mean_Power_Abs_Beta1_PO4', 'Single_Mean_Power_Abs_Beta1_PO8', 'Single_Mean_Power_Abs_Beta2_F3', 'Single_Mean_Power_Abs_Beta2_Fp2', 'Single_Relative_Power_Norm_Theta_AF4', 'Single_Relative_Power_Norm_Theta_AF8', 'Single_Relative_Power_Norm_Theta_FC4', 'Single_Relative_Power_Norm_Theta_FC6', 'Single_Relative_Power_Norm_Theta_Fp2', 'Single_Relative_Power_Norm_Theta_Fpz', 'Single_Relative_Power_Norm_Theta_Fz', 'Single_Relative_Power_Norm_Theta_T8']","{'rs': 42, 'X_version': 1, 'split_rows': 'h1h7', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': True, 'n_iter': 30, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': <catboost.core.CatBoostClassifier object at 0x000002B9E4B9F790>}",0.5428571428571428,0.5714285714285714,0.631578947368421,0.6,roc_auc,0.5333333333333333,0.19436506316151,"[[ 7  9]
 [ 7 12]]",,,0.5428571428571428,35.0
2023-01-09,"LogisticRegression(C=100, random_state=42)","{'pca__n_components': 2, 'classifier__penalty': 'l2', 'classifier__C': 100, 'classifier': LogisticRegression(C=100, random_state=42)}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'h1h7', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': LogisticRegression(C=100, random_state=42)}",0.5833333333333334,0.625,0.8695652173913043,0.7272727272727273,roc_auc,0.485,0.0969535971483265,"[[ 1 12]
 [ 3 20]]",,,0.6388888888888888,36.0
2023-01-09,"LogisticRegression(C=100, random_state=42)","{'pca__n_components': 44, 'classifier__penalty': 'l2', 'classifier__C': 100, 'classifier': LogisticRegression(C=100, random_state=42)}",,"{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'pca': PCA(), 'classifier': LogisticRegression(C=100, random_state=42)}",0.5975609756097561,0.6851851851851852,0.6981132075471698,0.6915887850467289,roc_auc,0.5633333333333334,0.0471248658819242,"[[12 17]
 [16 37]]",,,0.6463414634146342,82.0
2023-01-09,"LogisticRegression(C=10, random_state=42)","{'kBest__score_func': <function mutual_info_classif at 0x000001B778A203A0>, 'kBest__k': 20, 'classifier__solver': 'lbfgs', 'classifier__penalty': 'l2', 'classifier__C': 10, 'classifier': LogisticRegression(C=10, random_state=42)}","['Ratio_Relative_Power_Norm_Alpha Over Beta2_C6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_PO4', 'Ratio_Relative_Power_Norm_Delta Over Alpha_C2', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C3', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C5', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP2', 'Ratio_Relative_Power_Norm_Delta Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Delta Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Delta Over Theta_P6', 'Ratio_Relative_Power_Norm_Theta Over Beta2_F7', 'Single_Mean_Power_Abs_Alpha_C5', 'Single_Mean_Power_Abs_Alpha_TP8', 'Single_Mean_Power_Abs_Beta2_C2', 'Single_Mean_Power_Abs_Beta2_Cz', 'Single_Mean_Power_Abs_Beta2_F5', 'Single_Mean_Power_Abs_Beta2_FC4', 'Single_Mean_Power_Abs_Beta2_P3', 'Single_Relative_Power_Norm_Beta1_PO4', 'Single_Relative_Power_Norm_Delta_F1']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': LogisticRegression(C=10, random_state=42)}",0.6097560975609756,0.6721311475409836,0.7735849056603774,0.719298245614035,roc_auc,0.5390909090909091,0.1006927337494405,"[[ 9 20]
 [12 41]]",,,0.6463414634146342,82.0
2023-01-09,"KNeighborsClassifier(algorithm='ball_tree', leaf_size=39, n_neighbors=22)","{'kBest__score_func': <function mutual_info_classif at 0x000001B778A203A0>, 'kBest__k': 79, 'classifier__weights': 'uniform', 'classifier__p': 2, 'classifier__n_neighbors': 22, 'classifier__leaf_size': 39, 'classifier__algorithm': 'ball_tree', 'classifier': KNeighborsClassifier(algorithm='ball_tree', leaf_size=39, n_neighbors=22)}","['Pair_Mean_Power_Abs_Beta1_C3-C4', 'Pair_Mean_Power_Abs_Theta_T7-T8', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_P3', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO8', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_C5', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_C6', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_CP5', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_P10', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_P8', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_TP7', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F7', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_PO4', 'Ratio_Relative_Power_Norm_Delta Over Alpha_C2', 'Ratio_Relative_Power_Norm_Delta Over Alpha_Fz', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C3', 'Ratio_Relative_Power_Norm_Delta Over Beta1_C5', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP2', 'Ratio_Relative_Power_Norm_Delta Over Beta1_CP6', 'Ratio_Relative_Power_Norm_Delta Over Beta1_F2', 'Ratio_Relative_Power_Norm_Delta Over Beta1_FC3', 'Ratio_Relative_Power_Norm_Delta Over Beta1_P9', 'Ratio_Relative_Power_Norm_Delta Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Delta Over Beta2_F1', 'Ratio_Relative_Power_Norm_Delta Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Delta Over Beta2_Pz', 'Ratio_Relative_Power_Norm_Delta Over Theta_F8', 'Ratio_Relative_Power_Norm_Delta Over Theta_O1', 'Ratio_Relative_Power_Norm_Delta Over Theta_P6', 'Ratio_Relative_Power_Norm_Delta Over Theta_T7', 'Ratio_Relative_Power_Norm_Theta Over Alpha_P3', 'Ratio_Relative_Power_Norm_Theta Over Beta1_PO7', 'Ratio_Relative_Power_Norm_Theta Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Theta Over Beta2_F7', 'Ratio_Relative_Power_Norm_Theta Over Beta2_T7', 'Single_Mean_Power_Abs_Alpha_AF3', 'Single_Mean_Power_Abs_Alpha_AF4', 'Single_Mean_Power_Abs_Alpha_C5', 'Single_Mean_Power_Abs_Alpha_TP8', 'Single_Mean_Power_Abs_Beta1_C6', 'Single_Mean_Power_Abs_Beta1_FC4', 'Single_Mean_Power_Abs_Beta1_FC6', 'Single_Mean_Power_Abs_Beta1_FCz', 'Single_Mean_Power_Abs_Beta1_P1', 'Single_Mean_Power_Abs_Beta1_P2', 'Single_Mean_Power_Abs_Beta1_P9', 'Single_Mean_Power_Abs_Beta1_POz', 'Single_Mean_Power_Abs_Beta1_TP8', 'Single_Mean_Power_Abs_Beta2_AF3', 'Single_Mean_Power_Abs_Beta2_AFz', 'Single_Mean_Power_Abs_Beta2_C1', 'Single_Mean_Power_Abs_Beta2_C2', 'Single_Mean_Power_Abs_Beta2_CP1', 'Single_Mean_Power_Abs_Beta2_CP2', 'Single_Mean_Power_Abs_Beta2_CPz', 'Single_Mean_Power_Abs_Beta2_Cz', 'Single_Mean_Power_Abs_Beta2_F2', 'Single_Mean_Power_Abs_Beta2_F4', 'Single_Mean_Power_Abs_Beta2_F5', 'Single_Mean_Power_Abs_Beta2_FC4', 'Single_Mean_Power_Abs_Beta2_P3', 'Single_Mean_Power_Abs_Beta2_P9', 'Single_Mean_Power_Abs_Delta_FT8', 'Single_Mean_Power_Abs_Delta_Fp2', 'Single_Mean_Power_Abs_Delta_Oz', 'Single_Relative_Power_Norm_Alpha_AF3', 'Single_Relative_Power_Norm_Beta1_CPz', 'Single_Relative_Power_Norm_Beta1_FC5', 'Single_Relative_Power_Norm_Beta1_PO4', 'Single_Relative_Power_Norm_Beta2_PO3', 'Single_Relative_Power_Norm_Delta_AF3', 'Single_Relative_Power_Norm_Delta_F1', 'Single_Relative_Power_Norm_Theta_Pz', 'Single_Mean_Power_Abs_Gamma_C5', 'Single_Mean_Power_Abs_Gamma_O1', 'Single_Mean_Power_Abs_Gamma_Iz', 'Single_Mean_Power_Abs_Gamma_Fp2', 'Single_Relative_Power_Norm_Gamma_Pz', 'Ratio_Relative_Power_Norm_Theta Over Gamma_CP1']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': KNeighborsClassifier(algorithm='ball_tree', leaf_size=39, n_neighbors=22)}",0.6463414634146342,0.6463414634146342,1.0,0.7851851851851851,roc_auc,0.526969696969697,0.0906227814712141,"[[ 0 29]
 [ 0 53]]",,,0.6463414634146342,82.0
2023-01-09,"SVC(C=100, gamma=1, kernel='linear', probability=True, random_state=42)","{'kBest__k': 46, 'classifier__kernel': 'linear', 'classifier__gamma': 1, 'classifier__C': 100, 'classifier': SVC(C=100, gamma=1, kernel='linear', probability=True, random_state=42)}","['Pair_Mean_Power_Abs_Theta_F3-F4', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_Iz', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_O1', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_O2', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_Oz', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_P2', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_P4', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_P6', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO3', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO4', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_PO8', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_POz', 'Ratio_Relative_Power_Norm_Alpha Over Beta1_Pz', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_F8', 'Ratio_Relative_Power_Norm_Alpha Over Beta2_POz', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_AF4', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_AF7', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F7', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_F8', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_FC6', 'Ratio_Relative_Power_Norm_Beta1 Over Beta2_Fpz', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AF3', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AF4', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AF7', 'Ratio_Relative_Power_Norm_Theta Over Alpha_AFz', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F1', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F2', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F3', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F4', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F5', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F6', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F7', 'Ratio_Relative_Power_Norm_Theta Over Alpha_F8', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FC1', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FC2', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FC3', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FCz', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FT7', 'Ratio_Relative_Power_Norm_Theta Over Alpha_FT8', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fp1', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fp2', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fpz', 'Ratio_Relative_Power_Norm_Theta Over Alpha_Fz', 'Single_Relative_Power_Norm_Beta2_F7', 'Single_Mean_Power_Abs_Gamma_Fp2']","{'rs': 42, 'X_version': 1, 'split_rows': 'normal', 'drop_out_correlated': False, 'age_under_50': False, 'debug': False, 'exhaustive_grid_search': False, 'classification_type': 'normal', 'scoring_method': 'roc_auc', 'both': False, 'cv': 5, 'balance_y_values': False, 'n_iter': 10, 'n_jobs': 1, 'use_gamma_columns': True}",,,"{'scaler': StandardScaler(), 'kBest': SelectKBest(), 'classifier': SVC(C=100, gamma=1, kernel='linear', probability=True, random_state=42)}",0.5975609756097561,0.6923076923076923,0.6792452830188679,0.6857142857142857,roc_auc,0.5566666666666668,0.0862737437540569,"[[13 16]
 [17 36]]",,,0.6463414634146342,82.0
